Vendor,Product,Version,LifecyclePolicy,StartDate,EndOfSupport,DaysToEOS,LifecycleStatus
,Virtual Server 2005,Standard,Fixed,2004-10-29,,,UNKNOWN
,Virtual Server 2005 R2,Enterprise,Fixed,2006-01-28,,,UNKNOWN
,Virtual Server 2005 R2,Enterprise,Fixed,2006-01-28,,,UNKNOWN
,Virtual Server 2005 R2,Standard,Fixed,2006-01-28,,,UNKNOWN
,Virtual Server 2005 R2,Standard,Fixed,2006-01-28,,,UNKNOWN
,Virtual WAN hubs running on Cloud Services,,Modern,2018-09-03,,,UNKNOWN
,Visio 2003,Professional,Fixed,2003-11-17,,,UNKNOWN
,Visio 2003,Professional,Fixed,2003-11-17,,,UNKNOWN
,Visio 2003,Professional,Fixed,2003-11-17,,,UNKNOWN
,Visio 2003,Professional,Fixed,2003-11-17,,,UNKNOWN
,Visio 2003,Standard,Fixed,2003-11-17,,,UNKNOWN
,Visio 2003,Standard,Fixed,2003-11-17,,,UNKNOWN
,Visio 2003,Standard,Fixed,2003-11-17,,,UNKNOWN
,Visio 2003,Standard,Fixed,2003-11-17,,,UNKNOWN
,Visio 2007,Professional,Fixed,2007-01-27,,,UNKNOWN
,Visio 2007,Professional,Fixed,2007-01-27,,,UNKNOWN
,Visio 2007,Professional,Fixed,2007-01-27,,,UNKNOWN
,Visio 2007,Professional,Fixed,2007-01-27,,,UNKNOWN
,Visio 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Visio 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Visio 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Visio 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Visio 2010,Premium,Fixed,2010-07-15,,,UNKNOWN
,Visio 2010,Premium,Fixed,2010-07-15,,,UNKNOWN
,Visio 2010,Premium,Fixed,2010-07-15,,,UNKNOWN
,Visio 2010,Professional,Fixed,2010-07-15,,,UNKNOWN
,Visio 2010,Professional,Fixed,2010-07-15,,,UNKNOWN
,Visio 2010,Professional,Fixed,2010-07-15,,,UNKNOWN
,Visio 2010,Standard,Fixed,2010-07-15,,,UNKNOWN
,Visio 2010,Standard,Fixed,2010-07-15,,,UNKNOWN
,Visio 2010,Standard,Fixed,2010-07-15,,,UNKNOWN
,Visio 2013,Professional,Fixed,2013-01-09,,,UNKNOWN
,Visio 2013,Professional,Fixed,2013-01-09,,,UNKNOWN
,Visio 2013,Standard,Fixed,2013-01-09,,,UNKNOWN
,Visio 2013,Standard,Fixed,2013-01-09,,,UNKNOWN
,Visio 2016,Professional,Fixed,2015-09-22,,,UNKNOWN
,Visio 2016,Standard,Fixed,2015-09-22,,,UNKNOWN
,Visio 2019,Professional,Fixed,2018-09-24,,,UNKNOWN
,Visio 2019,Standard,Fixed,2018-09-24,,,UNKNOWN
,Visio Plan 2,,Modern,2017-10-18,,,UNKNOWN
,Visio Services in SharePoint (in Microsoft 365),,Modern,2010-04-16,,,UNKNOWN
,Visual J# .NET Version 1.1 Redistributable Package,,Fixed,2003-07-08,,,UNKNOWN
,Visual Studio 2008,Academic,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio 2008,Academic,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio 2008,All,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio 2008,All,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio 2008,Pro w/MSDN Premium,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio 2008,Pro w/MSDN Premium,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio 2008,Professional,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio 2008,Professional,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio 2008,Professional w/MSDN,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio 2008,Professional w/MSDN,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio 2008,Team Suite,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio 2008,Team Suite,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio 2008,Team Test Load Agent,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio 2008,Team Test Load Agent,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio 2008,VB Express,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio 2008,VB Express,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio 2008,Visual Basic Express,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio 2008,Visual Basic Express,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio 2008,Visual C# Express,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio 2008,Visual C# Express,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio 2008,Visual C++ Express,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio 2008,Visual C++ Express,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio 2008,Visual Web Developer Express,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio 2008,Visual Web Developer Express,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio 2010,Express for Web,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio 2010,Express for Web,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio 2010,Express for Windows Phone,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio 2010,Express for Windows Phone,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio 2010,Premium,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio 2010,Premium,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio 2010,Professional,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio 2010,Professional,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio 2010,Test Professional,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio 2010,Test Professional,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio 2010,Ultimate,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio 2010,Ultimate,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio 2010,Visual Basic Express,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio 2010,Visual Basic Express,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio 2010,Visual C# Express,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio 2010,Visual C# Express,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio 2010,Visual C++ Express,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio 2010,Visual C++ Express,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio 2010,Visual Web Developer Express,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio 2010,Visual Web Developer Express,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio 2012,Express for Web,Fixed,2012-10-31,,,UNKNOWN
,Visual Studio 2012,Express for Web,Fixed,2012-10-31,,,UNKNOWN
,Visual Studio 2012,Express for Web,Fixed,2012-10-31,,,UNKNOWN
,Visual Studio 2012,Express for Windows Desktop,Fixed,2012-10-31,,,UNKNOWN
,Visual Studio 2012,Express for Windows Desktop,Fixed,2012-10-31,,,UNKNOWN
,Visual Studio 2012,Express for Windows Desktop,Fixed,2012-10-31,,,UNKNOWN
,Visual Studio 2012,Premium,Fixed,2012-10-31,,,UNKNOWN
,Visual Studio 2012,Premium,Fixed,2012-10-31,,,UNKNOWN
,Visual Studio 2012,Premium,Fixed,2012-10-31,,,UNKNOWN
,Visual Studio 2012,Professional,Fixed,2012-10-31,,,UNKNOWN
,Visual Studio 2012,Professional,Fixed,2012-10-31,,,UNKNOWN
,Visual Studio 2012,Professional,Fixed,2012-10-31,,,UNKNOWN
,Visual Studio 2012,Team Explorer,Fixed,2012-10-31,,,UNKNOWN
,Visual Studio 2012,Team Explorer,Fixed,2012-10-31,,,UNKNOWN
,Visual Studio 2012,Team Explorer,Fixed,2012-10-31,,,UNKNOWN
,Visual Studio 2012,Ultimate,Fixed,2012-10-31,,,UNKNOWN
,Visual Studio 2012,Ultimate,Fixed,2012-10-31,,,UNKNOWN
,Visual Studio 2012,Ultimate,Fixed,2012-10-31,,,UNKNOWN
,Visual Studio 2013,Community,Fixed,2014-01-15,,,UNKNOWN
,Visual Studio 2013,Community,Fixed,2014-01-15,,,UNKNOWN
,Visual Studio 2013,Express for Web,Fixed,2014-01-15,,,UNKNOWN
,Visual Studio 2013,Express for Web,Fixed,2014-01-15,,,UNKNOWN
,Visual Studio 2013,Express for Windows,Fixed,2014-01-15,,,UNKNOWN
,Visual Studio 2013,Express for Windows,Fixed,2014-01-15,,,UNKNOWN
,Visual Studio 2013,Express for Windows Desktop,Fixed,2014-01-15,,,UNKNOWN
,Visual Studio 2013,Express for Windows Desktop,Fixed,2014-01-15,,,UNKNOWN
,Visual Studio 2013,Premium,Fixed,2014-01-15,,,UNKNOWN
,Visual Studio 2013,Premium,Fixed,2014-01-15,,,UNKNOWN
,Visual Studio 2013,Professional,Fixed,2014-01-15,,,UNKNOWN
,Visual Studio 2013,Professional,Fixed,2014-01-15,,,UNKNOWN
,Visual Studio 2013,Release Management,Fixed,2014-01-15,,,UNKNOWN
,Visual Studio 2013,Release Management,Fixed,2014-01-15,,,UNKNOWN
,Visual Studio 2013,Test Professional,Fixed,2014-01-15,,,UNKNOWN
,Visual Studio 2013,Test Professional,Fixed,2014-01-15,,,UNKNOWN
,Visual Studio 2013,Ultimate,Fixed,2014-01-15,,,UNKNOWN
,Visual Studio 2013,Ultimate,Fixed,2014-01-15,,,UNKNOWN
,Visual Studio 2015,Community,Fixed,2015-07-20,,,UNKNOWN
,Visual Studio 2015,Community,Fixed,2015-07-20,,,UNKNOWN
,Visual Studio 2015,Enterprise,Fixed,2015-07-20,,,UNKNOWN
,Visual Studio 2015,Enterprise,Fixed,2015-07-20,,,UNKNOWN
,Visual Studio 2015,Express for Web,Fixed,2015-07-20,,,UNKNOWN
,Visual Studio 2015,Express for Web,Fixed,2015-07-20,,,UNKNOWN
,Visual Studio 2015,Express for Windows 10,Fixed,2015-07-20,,,UNKNOWN
,Visual Studio 2015,Express for Windows 10,Fixed,2015-07-20,,,UNKNOWN
,Visual Studio 2015,Express for Windows Desktop,Fixed,2015-07-20,,,UNKNOWN
,Visual Studio 2015,Express for Windows Desktop,Fixed,2015-07-20,,,UNKNOWN
,Visual Studio 2015,Professional,Fixed,2015-07-20,,,UNKNOWN
,Visual Studio 2015,Professional,Fixed,2015-07-20,,,UNKNOWN
,Visual Studio 2015,Release Management,Fixed,2015-07-20,,,UNKNOWN
,Visual Studio 2015,Release Management,Fixed,2015-07-20,,,UNKNOWN
,Visual Studio 2015,Test Professional,Fixed,2015-07-20,,,UNKNOWN
,Visual Studio 2015,Test Professional,Fixed,2015-07-20,,,UNKNOWN
,Visual Studio 2017,Community,Fixed,2017-03-07,,,UNKNOWN
,Visual Studio 2017,Enterprise,Fixed,2017-03-07,,,UNKNOWN
,Visual Studio 2017,Professional,Fixed,2017-03-07,,,UNKNOWN
,Visual Studio 2017,Test Professional,Fixed,2017-03-07,,,UNKNOWN
,Visual Studio 2019,Community,Fixed,2019-04-02,,,UNKNOWN
,Visual Studio 2019,Community,Fixed,2019-04-02,,,UNKNOWN
,Visual Studio 2019,Community,Fixed,2019-04-02,,,UNKNOWN
,Visual Studio 2019,Community,Fixed,2019-04-02,,,UNKNOWN
,Visual Studio 2019,Enterprise,Fixed,2019-04-02,,,UNKNOWN
,Visual Studio 2019,Enterprise,Fixed,2019-04-02,,,UNKNOWN
,Visual Studio 2019,Enterprise,Fixed,2019-04-02,,,UNKNOWN
,Visual Studio 2019,Enterprise,Fixed,2019-04-02,,,UNKNOWN
,Visual Studio 2019,Professional,Fixed,2019-04-02,,,UNKNOWN
,Visual Studio 2019,Professional,Fixed,2019-04-02,,,UNKNOWN
,Visual Studio 2019,Professional,Fixed,2019-04-02,,,UNKNOWN
,Visual Studio 2019,Professional,Fixed,2019-04-02,,,UNKNOWN
,Visual Studio 2022,Community,Fixed,2021-11-08,,,UNKNOWN
,Visual Studio 2022,Community,Fixed,2021-11-08,,,UNKNOWN
,Visual Studio 2022,Community,Fixed,2021-11-08,,,UNKNOWN
,Visual Studio 2022,Community,Fixed,2021-11-08,,,UNKNOWN
,Visual Studio 2022,Community,Fixed,2021-11-08,,,UNKNOWN
,Visual Studio 2022,Community,Fixed,2021-11-08,,,UNKNOWN
,Visual Studio 2022,Enterprise,Fixed,2021-11-08,,,UNKNOWN
,Visual Studio 2022,Enterprise,Fixed,2021-11-08,,,UNKNOWN
,Visual Studio 2022,Enterprise,Fixed,2021-11-08,,,UNKNOWN
,Visual Studio 2022,Enterprise,Fixed,2021-11-08,,,UNKNOWN
,Visual Studio 2022,Enterprise,Fixed,2021-11-08,,,UNKNOWN
,Visual Studio 2022,Enterprise,Fixed,2021-11-08,,,UNKNOWN
,Visual Studio 2022,Professional,Fixed,2021-11-08,,,UNKNOWN
,Visual Studio 2022,Professional,Fixed,2021-11-08,,,UNKNOWN
,Visual Studio 2022,Professional,Fixed,2021-11-08,,,UNKNOWN
,Visual Studio 2022,Professional,Fixed,2021-11-08,,,UNKNOWN
,Visual Studio 2022,Professional,Fixed,2021-11-08,,,UNKNOWN
,Visual Studio 2022,Professional,Fixed,2021-11-08,,,UNKNOWN
,Visual Studio App Center,,Modern,2017-05-11,,,UNKNOWN
,Visual Studio Code,,Modern,2016-04-14,,,UNKNOWN
,Visual Studio for Mac,Community,Modern,2017-05-10,,,UNKNOWN
,Visual Studio for Mac,Community,Modern,2017-05-10,,,UNKNOWN
,Visual Studio for Mac,Community,Modern,2017-05-10,,,UNKNOWN
,Visual Studio for Mac,Enterprise,Modern,2017-05-10,,,UNKNOWN
,Visual Studio for Mac,Enterprise,Modern,2017-05-10,,,UNKNOWN
,Visual Studio for Mac,Enterprise,Modern,2017-05-10,,,UNKNOWN
,Visual Studio for Mac,Professional,Modern,2017-05-10,,,UNKNOWN
,Visual Studio for Mac,Professional,Modern,2017-05-10,,,UNKNOWN
,Visual Studio for Mac,Professional,Modern,2017-05-10,,,UNKNOWN
,Visual Studio LightSwitch 2011,,Fixed,2011-10-30,,,UNKNOWN
,Visual Studio Team Foundation Server 2005,,Fixed,2006-06-17,,,UNKNOWN
,Visual Studio Team Foundation Server 2005,,Fixed,2006-06-17,,,UNKNOWN
,Visual Studio Team Foundation Server 2010,All applicable,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio Team Foundation Server 2010,All applicable,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio Team Foundation Server 2010,External Connector,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio Team Foundation Server 2010,External Connector,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio Team Foundation Server 2010,Team Agents,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio Team Foundation Server 2010,Team Agents,Fixed,2010-06-29,,,UNKNOWN
,Visual Studio Team Foundation Server 2012,All,Fixed,2012-10-31,,,UNKNOWN
,Visual Studio Team Foundation Server 2012,All,Fixed,2012-10-31,,,UNKNOWN
,Visual Studio Team Foundation Server 2013,All,Fixed,2014-01-15,,,UNKNOWN
,Visual Studio Team Foundation Server 2013,All,Fixed,2014-01-15,,,UNKNOWN
,Visual Studio Team Foundation Server 2013,Release Management,Fixed,2014-01-15,,,UNKNOWN
,Visual Studio Team Foundation Server 2013,Release Management,Fixed,2014-01-15,,,UNKNOWN
,Visual Studio Team Foundation Server 2015,All,Fixed,2015-07-20,,,UNKNOWN
,Visual Studio Team Foundation Server 2015,All,Fixed,2015-07-20,,,UNKNOWN
,Visual Studio Team Foundation Server 2015,All,Fixed,2015-07-20,,,UNKNOWN
,Visual Studio Team Foundation Server 2017,,Fixed,2016-11-16,,,UNKNOWN
,Visual Studio Team System 2008,All,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio Team System 2008,All,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio Team System 2008,Architecture,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio Team System 2008,Architecture,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio Team System 2008,Database,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio Team System 2008,Database,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio Team System 2008,Development,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio Team System 2008,Development,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio Team System 2008,Team Explorer,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio Team System 2008,Team Explorer,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio Team System 2008,Team Test Load Agent,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio Team System 2008,Team Test Load Agent,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio Team System 2008,TFS,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio Team System 2008,TFS,Fixed,2008-02-19,,,UNKNOWN
,Visual Studio Tools for the Microsoft Office System version 2003,,Fixed,2003-12-04,,,UNKNOWN
,Viva Sales,,Modern,2022-10-01,,,UNKNOWN
,Volume,,,,,,UNKNOWN
,Whale Communications Intelligent Application Gateway,,Fixed,2007-10-10,,,UNKNOWN
,Whale Communications Intelligent Application Gateway,,Fixed,2007-10-10,,,UNKNOWN
,WinAutomation,,Fixed,2020-05-19,,,UNKNOWN
,Windows 10 2015 LTSB,Enterprise,Fixed,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise multi-session,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise multi-session,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise multi-session,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise multi-session,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise multi-session,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise multi-session,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise multi-session,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise multi-session,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise multi-session,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise multi-session,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise multi-session,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise multi-session,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise multi-session,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Enterprise and Education,Enterprise multi-session,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Home,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Home,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Home,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Home,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Home,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Home,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Home,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Home,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Home,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Home,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Home,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Home,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Home,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Home,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro Education,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro for Workstations,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro for Workstations,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro for Workstations,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro for Workstations,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro for Workstations,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro for Workstations,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro for Workstations,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro for Workstations,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro for Workstations,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro for Workstations,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro for Workstations,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro for Workstations,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro for Workstations,Modern,2015-07-29,,,UNKNOWN
,Windows 10 Home and Pro,Pro for Workstations,Modern,2015-07-29,,,UNKNOWN
,Windows 10 IoT Core,,Modern,2015-04-29,,,UNKNOWN
,Windows 10 IoT Core,,Modern,2015-04-29,,,UNKNOWN
,Windows 10 IoT Core,,Modern,2015-04-29,,,UNKNOWN
,Windows 10 IoT Core,,Modern,2015-04-29,,,UNKNOWN
,Windows 10 IoT Core,,Modern,2015-04-29,,,UNKNOWN
,Windows 10 IoT Core,,Modern,2015-04-29,,,UNKNOWN
,Windows 10 IoT Core,,Modern,2015-04-29,,,UNKNOWN
,Windows 10 IoT Core Services,,Modern,2018-11-13,,,UNKNOWN
,Windows 10 IoT Enterprise,,Modern,2015-07-29,,,UNKNOWN
,Windows 10 IoT Enterprise,,Modern,2015-07-29,,,UNKNOWN
,Windows 10 IoT Enterprise,,Modern,2015-07-29,,,UNKNOWN
,Windows 10 IoT Enterprise,,Modern,2015-07-29,,,UNKNOWN
,Windows 10 IoT Enterprise,,Modern,2015-07-29,,,UNKNOWN
,Windows 10 IoT Enterprise,,Modern,2015-07-29,,,UNKNOWN
,Windows 10 IoT Enterprise,,Modern,2015-07-29,,,UNKNOWN
,Windows 10 IoT Enterprise,,Modern,2015-07-29,,,UNKNOWN
,Windows 10 IoT Enterprise,,Modern,2015-07-29,,,UNKNOWN
,Windows 10 IoT Enterprise,,Modern,2015-07-29,,,UNKNOWN
,Windows 10 IoT Enterprise,,Modern,2015-07-29,,,UNKNOWN
,Windows 10 IoT Enterprise,,Modern,2015-07-29,,,UNKNOWN
,Windows 10 IoT Enterprise,,Modern,2015-07-29,,,UNKNOWN
,Windows 10 IoT Enterprise,,Modern,2015-07-29,,,UNKNOWN
,Windows 10 IoT Enterprise LTSB 2015,,Fixed,2015-07-29,,,UNKNOWN
,"Windows 10 Mobile Enterprise, released in April 2017",,Fixed,2017-04-25,,,UNKNOWN
,"Windows 10 Mobile Enterprise, released in August 2016",,Fixed,2016-08-16,,,UNKNOWN
,"Windows 10 Mobile Enterprise, released in November 2015",,Fixed,2015-11-16,,,UNKNOWN
,"Windows 10 Mobile Enterprise, released in October 2017",,Fixed,2017-10-17,,,UNKNOWN
,"Windows 10 Mobile, released in April 2017",,Fixed,2017-04-25,,,UNKNOWN
