Vendor,Product,Version,LifecyclePolicy,StartDate,EndOfSupport,DaysToEOS,LifecycleStatus
,SQL Server 2014,Standard,Fixed,14/07/2016,14/01/2020,-2415,Out of Support
,SQL Server 2014,Standard,Fixed,30/10/2018,09/07/2024,-777,Out of Support
,SQL Server 2014,Web,Fixed,10/07/2024,08/07/2025,-413,Out of Support
,SQL Server 2014,Web,Fixed,05/06/2014,12/07/2016,-3696,Out of Support
,SQL Server 2014,Web,Fixed,14/04/2015,10/10/2017,-3241,Out of Support
,SQL Server 2014,Web,Fixed,14/07/2016,14/01/2020,-2415,Out of Support
,SQL Server 2014,Web,Fixed,30/10/2018,09/07/2024,-777,Out of Support
,SQL Server 2016,Developer,Fixed,01/06/2016,09/01/2018,-3150,Out of Support
,SQL Server 2016,Developer,Fixed,16/11/2016,09/07/2019,-2604,Out of Support
,SQL Server 2016,Developer,Fixed,24/04/2018,11/10/2022,-1414,Out of Support
,SQL Server 2016,Enterprise,Fixed,01/06/2016,09/01/2018,-3150,Out of Support
,SQL Server 2016,Enterprise,Fixed,16/11/2016,09/07/2019,-2604,Out of Support
,SQL Server 2016,Enterprise,Fixed,24/04/2018,11/10/2022,-1414,Out of Support
,SQL Server 2016,Enterprise Core,Fixed,01/06/2016,09/01/2018,-3150,Out of Support
,SQL Server 2016,Enterprise Core,Fixed,16/11/2016,09/07/2019,-2604,Out of Support
,SQL Server 2016,Enterprise Core,Fixed,24/04/2018,11/10/2022,-1414,Out of Support
,SQL Server 2016,Express,Fixed,01/06/2016,09/01/2018,-3150,Out of Support
,SQL Server 2016,Express,Fixed,16/11/2016,09/07/2019,-2604,Out of Support
,SQL Server 2016,Express,Fixed,24/04/2018,11/10/2022,-1414,Out of Support
,SQL Server 2016,Standard,Fixed,01/06/2016,09/01/2018,-3150,Out of Support
,SQL Server 2016,Standard,Fixed,16/11/2016,09/07/2019,-2604,Out of Support
,SQL Server 2016,Standard,Fixed,24/04/2018,11/10/2022,-1414,Out of Support
,SQL Server 2016,Web,Fixed,01/06/2016,09/01/2018,-3150,Out of Support
,SQL Server 2016,Web,Fixed,16/11/2016,09/07/2019,-2604,Out of Support
,SQL Server 2016,Web,Fixed,24/04/2018,11/10/2022,-1414,Out of Support
,SQL Server Management Studio,,Modern,27/05/2016,31/12/2099,26791,Out of Support
,Storage Account,,,,03/02/2026,-203,Out of Support
,StorSimple 5000/7000 Series,,Fixed,15/11/2012,09/07/2019,-2604,Out of Support
,StorSimple Data Manager,,Fixed,18/01/2018,31/12/2022,-1333,Out of Support
,System Center Data Protection Manager Semi Annual Channel,,Modern,08/02/2018,08/08/2019,-2574,Out of Support
,System Center Data Protection Manager Semi Annual Channel,,Modern,24/07/2018,24/01/2020,-2405,Out of Support
,System Center Endpoint Protection,,Modern,08/12/2015,31/12/2099,26791,Out of Support
,System Center Operations Manager 2007,,Fixed,23/06/2007,14/04/2009,-6342,Out of Support
,System Center Operations Manager 2007,,Fixed,22/02/2008,09/07/2019,-2604,Out of Support
,System Center Operations Manager 2007 R2,,Fixed,20/08/2009,09/07/2019,-2604,Out of Support
,System Center Operations Manager Semi Annual Channel,,Modern,08/02/2018,08/08/2019,-2574,Out of Support
,System Center Operations Manager Semi Annual Channel,,Modern,24/07/2018,24/01/2020,-2405,Out of Support
,System Center Orchestrator Semi Annual Channel,,Modern,08/02/2018,08/08/2019,-2574,Out of Support
,System Center Orchestrator Semi Annual Channel,,Modern,24/07/2018,24/01/2020,-2405,Out of Support
,System Center Reporting Manager 2006,,Fixed,17/09/2006,11/10/2016,-3605,Out of Support
,System Center Service Manager 2010,,Fixed,29/06/2010,13/10/2020,-2142,Out of Support
,System Center Service Manager Semi Annual Channel,,Modern,08/02/2018,08/08/2019,-2574,Out of Support
,System Center Service Manager Semi Annual Channel,,Modern,24/07/2018,24/01/2020,-2405,Out of Support
,System Center Virtual Machine Manager Semi Annual Channel,,Modern,08/02/2018,08/08/2019,-2574,Out of Support
,System Center Virtual Machine Manager Semi Annual Channel,,Modern,24/07/2018,24/01/2020,-2405,Out of Support
,"Test Agent, Controller",,Component,15/01/2014,09/04/2024,-868,Out of Support
,User Experience Virtualization (UE-V) 1.0,,Fixed,03/01/2013,08/04/2014,-4522,Out of Support
,User Experience Virtualization (UE-V) 1.0,,Fixed,01/04/2013,10/01/2023,-1323,Out of Support
,User Experience Virtualization (UE-V) 2.0,,Fixed,06/02/2014,09/04/2024,-868,Out of Support
,User Experience Virtualization (UE-V) 2.1,,Fixed,08/03/2015,11/10/2016,-3605,Out of Support
,User Experience Virtualization (UE-V) 2.1,,Fixed,03/08/2015,14/04/2026,-133,Out of Support
,Virtual machine,,,,31/03/2025,-512,Out of Support
,Virtual machine,,,,30/09/2025,-329,Out of Support
,Virtual machine,,,,31/03/2026,-147,Out of Support
,Virtual machine scale set,,,,01/03/2026,-177,Out of Support
,Virtual network gateway,,,,31/03/2026,-147,Out of Support
,Virtual PC 2004,Express,Fixed,20/01/2004,09/10/2007,-6895,Out of Support
,Virtual PC 2004,Express,Fixed,30/08/2006,08/04/2014,-4522,Out of Support
,Virtual PC 2004,Standard,Fixed,20/01/2004,09/10/2007,-6895,Out of Support
,Virtual PC 2004,Standard,Fixed,30/08/2006,08/04/2014,-4522,Out of Support
,Virtual PC 2007,,Fixed,05/05/2007,14/07/2009,-6251,Out of Support
,Virtual PC 2007,,Fixed,03/07/2008,11/07/2017,-3332,Out of Support
,Virtual PC for Mac,,Fixed,12/11/2003,13/01/2009,-6433,Out of Support
,Virtual Server 2005,Enterprise,Fixed,29/10/2004,13/01/2015,-4242,Out of Support
,Virtual Server 2005,Management Pack,Fixed,29/10/2004,13/01/2015,-4242,Out of Support
,Virtual Server 2005,Standard,Fixed,29/10/2004,13/01/2015,-4242,Out of Support
,Virtual Server 2005 R2,Enterprise,Fixed,28/01/2006,08/07/2008,-6622,Out of Support
,Virtual Server 2005 R2,Enterprise,Fixed,16/04/2007,13/01/2015,-4242,Out of Support
,Virtual Server 2005 R2,Standard,Fixed,28/01/2006,08/07/2008,-6622,Out of Support
,Virtual Server 2005 R2,Standard,Fixed,16/04/2007,13/01/2015,-4242,Out of Support
,Virtual WAN hubs running on Cloud Services,,Modern,03/09/2018,01/07/2024,-785,Out of Support
,Visio 2003,Professional,Fixed,17/11/2003,27/07/2005,-7699,Out of Support
,Visio 2003,Professional,Fixed,28/07/2004,10/10/2006,-7259,Out of Support
,Visio 2003,Professional,Fixed,27/09/2005,14/10/2008,-6524,Out of Support
,Visio 2003,Professional,Fixed,17/09/2007,08/04/2014,-4522,Out of Support
,Visio 2003,Standard,Fixed,17/11/2003,27/07/2005,-7699,Out of Support
,Visio 2003,Standard,Fixed,28/07/2004,10/10/2006,-7259,Out of Support
,Visio 2003,Standard,Fixed,27/09/2005,14/10/2008,-6524,Out of Support
,Visio 2003,Standard,Fixed,17/09/2007,08/04/2014,-4522,Out of Support
,Visio 2007,Professional,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Visio 2007,Professional,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Visio 2007,Professional,Fixed,24/04/2009,08/01/2013,-4977,Out of Support
,Visio 2007,Professional,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Visio 2007,Standard,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Visio 2007,Standard,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Visio 2007,Standard,Fixed,24/04/2009,08/01/2013,-4977,Out of Support
,Visio 2007,Standard,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Visio 2010,Premium,Fixed,15/07/2010,10/07/2012,-5159,Out of Support
,Visio 2010,Premium,Fixed,28/06/2011,14/10/2014,-4333,Out of Support
,Visio 2010,Premium,Fixed,19/07/2013,13/10/2020,-2142,Out of Support
,Visio 2010,Professional,Fixed,15/07/2010,10/07/2012,-5159,Out of Support
,Visio 2010,Professional,Fixed,28/06/2011,14/10/2014,-4333,Out of Support
,Visio 2010,Professional,Fixed,19/07/2013,13/10/2020,-2142,Out of Support
,Visio 2010,Standard,Fixed,15/07/2010,10/07/2012,-5159,Out of Support
,Visio 2010,Standard,Fixed,28/06/2011,14/10/2014,-4333,Out of Support
,Visio 2010,Standard,Fixed,19/07/2013,13/10/2020,-2142,Out of Support
,Visio 2013,Professional,Fixed,09/01/2013,14/04/2015,-4151,Out of Support
,Visio 2013,Professional,Fixed,18/02/2014,11/04/2023,-1232,Out of Support
,Visio 2013,Standard,Fixed,09/01/2013,14/04/2015,-4151,Out of Support
,Visio 2013,Standard,Fixed,18/02/2014,11/04/2023,-1232,Out of Support
,Visio 2016,Professional,Fixed,22/09/2015,14/10/2025,-315,Out of Support
,Visio 2016,Standard,Fixed,22/09/2015,14/10/2025,-315,Out of Support
,Visio 2019,Professional,Fixed,24/09/2018,14/10/2025,-315,Out of Support
,Visio 2019,Standard,Fixed,24/09/2018,14/10/2025,-315,Out of Support
,Visio Plan 2,,Modern,18/10/2017,31/12/2099,26791,Out of Support
,Visio Services in SharePoint (in Microsoft 365),,Modern,16/04/2010,30/09/2020,-2155,Out of Support
,Visual J# .NET Version 1.1 Redistributable Package,,Fixed,08/07/2003,09/07/2013,-4795,Out of Support
,Visual Studio 2008,Academic,Fixed,19/02/2008,13/10/2009,-6160,Out of Support
,Visual Studio 2008,Academic,Fixed,11/08/2008,10/04/2018,-3059,Out of Support
,Visual Studio 2008,All,Fixed,19/02/2008,13/10/2009,-6160,Out of Support
,Visual Studio 2008,All,Fixed,11/08/2008,10/04/2018,-3059,Out of Support
,Visual Studio 2008,Pro w/MSDN Premium,Fixed,19/02/2008,13/10/2009,-6160,Out of Support
,Visual Studio 2008,Pro w/MSDN Premium,Fixed,11/08/2008,10/04/2018,-3059,Out of Support
,Visual Studio 2008,Professional,Fixed,19/02/2008,13/10/2009,-6160,Out of Support
,Visual Studio 2008,Professional,Fixed,11/08/2008,10/04/2018,-3059,Out of Support
,Visual Studio 2008,Professional w/MSDN,Fixed,19/02/2008,13/10/2009,-6160,Out of Support
,Visual Studio 2008,Professional w/MSDN,Fixed,11/08/2008,10/04/2018,-3059,Out of Support
,Visual Studio 2008,Team Suite,Fixed,19/02/2008,13/10/2009,-6160,Out of Support
,Visual Studio 2008,Team Suite,Fixed,11/08/2008,10/04/2018,-3059,Out of Support
,Visual Studio 2008,Team Test Load Agent,Fixed,19/02/2008,13/10/2009,-6160,Out of Support
,Visual Studio 2008,Team Test Load Agent,Fixed,11/08/2008,10/04/2018,-3059,Out of Support
,Visual Studio 2008,VB Express,Fixed,19/02/2008,13/10/2009,-6160,Out of Support
,Visual Studio 2008,VB Express,Fixed,11/08/2008,10/04/2018,-3059,Out of Support
,Visual Studio 2008,Visual Basic Express,Fixed,19/02/2008,13/10/2009,-6160,Out of Support
,Visual Studio 2008,Visual Basic Express,Fixed,11/08/2008,10/04/2018,-3059,Out of Support
,Visual Studio 2008,Visual C# Express,Fixed,19/02/2008,13/10/2009,-6160,Out of Support
,Visual Studio 2008,Visual C# Express,Fixed,11/08/2008,10/04/2018,-3059,Out of Support
,Visual Studio 2008,Visual C++ Express,Fixed,19/02/2008,13/10/2009,-6160,Out of Support
,Visual Studio 2008,Visual C++ Express,Fixed,11/08/2008,10/04/2018,-3059,Out of Support
,Visual Studio 2008,Visual Web Developer Express,Fixed,19/02/2008,13/10/2009,-6160,Out of Support
,Visual Studio 2008,Visual Web Developer Express,Fixed,11/08/2008,10/04/2018,-3059,Out of Support
,Visual Studio 2010,Express for Web,Fixed,29/06/2010,10/04/2012,-5250,Out of Support
,Visual Studio 2010,Express for Web,Fixed,08/03/2011,14/07/2020,-2233,Out of Support
,Visual Studio 2010,Express for Windows Phone,Fixed,29/06/2010,10/04/2012,-5250,Out of Support
,Visual Studio 2010,Express for Windows Phone,Fixed,08/03/2011,14/07/2020,-2233,Out of Support
,Visual Studio 2010,Premium,Fixed,29/06/2010,10/04/2012,-5250,Out of Support
,Visual Studio 2010,Premium,Fixed,08/03/2011,14/07/2020,-2233,Out of Support
,Visual Studio 2010,Professional,Fixed,29/06/2010,10/04/2012,-5250,Out of Support
,Visual Studio 2010,Professional,Fixed,08/03/2011,14/07/2020,-2233,Out of Support
,Visual Studio 2010,Test Professional,Fixed,29/06/2010,10/04/2012,-5250,Out of Support
,Visual Studio 2010,Test Professional,Fixed,08/03/2011,14/07/2020,-2233,Out of Support
,Visual Studio 2010,Ultimate,Fixed,29/06/2010,10/04/2012,-5250,Out of Support
,Visual Studio 2010,Ultimate,Fixed,08/03/2011,14/07/2020,-2233,Out of Support
,Visual Studio 2010,Visual Basic Express,Fixed,29/06/2010,10/04/2012,-5250,Out of Support
,Visual Studio 2010,Visual Basic Express,Fixed,08/03/2011,14/07/2020,-2233,Out of Support
,Visual Studio 2010,Visual C# Express,Fixed,29/06/2010,10/04/2012,-5250,Out of Support
,Visual Studio 2010,Visual C# Express,Fixed,08/03/2011,14/07/2020,-2233,Out of Support
,Visual Studio 2010,Visual C++ Express,Fixed,29/06/2010,10/04/2012,-5250,Out of Support
,Visual Studio 2010,Visual C++ Express,Fixed,08/03/2011,14/07/2020,-2233,Out of Support
,Visual Studio 2010,Visual Web Developer Express,Fixed,29/06/2010,10/04/2012,-5250,Out of Support
,Visual Studio 2010,Visual Web Developer Express,Fixed,08/03/2011,14/07/2020,-2233,Out of Support
,Visual Studio 2012,Express for Web,Fixed,31/10/2012,10/01/2023,-1323,Out of Support
,Visual Studio 2012,Express for Web,Fixed,12/11/2013,08/10/2019,-2513,Out of Support
,Visual Studio 2012,Express for Web,Fixed,21/08/2015,10/01/2023,-1323,Out of Support
,Visual Studio 2012,Express for Windows Desktop,Fixed,31/10/2012,10/01/2023,-1323,Out of Support
,Visual Studio 2012,Express for Windows Desktop,Fixed,12/11/2013,08/10/2019,-2513,Out of Support
,Visual Studio 2012,Express for Windows Desktop,Fixed,21/08/2015,10/01/2023,-1323,Out of Support
,Visual Studio 2012,Premium,Fixed,31/10/2012,10/01/2023,-1323,Out of Support
,Visual Studio 2012,Premium,Fixed,12/11/2013,08/10/2019,-2513,Out of Support
,Visual Studio 2012,Premium,Fixed,21/08/2015,10/01/2023,-1323,Out of Support
,Visual Studio 2012,Professional,Fixed,31/10/2012,10/01/2023,-1323,Out of Support
,Visual Studio 2012,Professional,Fixed,12/11/2013,08/10/2019,-2513,Out of Support
,Visual Studio 2012,Professional,Fixed,21/08/2015,10/01/2023,-1323,Out of Support
,Visual Studio 2012,Team Explorer,Fixed,31/10/2012,10/01/2023,-1323,Out of Support
,Visual Studio 2012,Team Explorer,Fixed,12/11/2013,08/10/2019,-2513,Out of Support
,Visual Studio 2012,Team Explorer,Fixed,21/08/2015,10/01/2023,-1323,Out of Support
,Visual Studio 2012,Ultimate,Fixed,31/10/2012,10/01/2023,-1323,Out of Support
,Visual Studio 2012,Ultimate,Fixed,12/11/2013,08/10/2019,-2513,Out of Support
,Visual Studio 2012,Ultimate,Fixed,21/08/2015,10/01/2023,-1323,Out of Support
,Visual Studio 2013,Community,Fixed,15/01/2014,11/10/2016,-3605,Out of Support
,Visual Studio 2013,Community,Fixed,20/07/2015,09/04/2024,-868,Out of Support
,Visual Studio 2013,Express for Web,Fixed,15/01/2014,11/10/2016,-3605,Out of Support
,Visual Studio 2013,Express for Web,Fixed,20/07/2015,09/04/2024,-868,Out of Support
,Visual Studio 2013,Express for Windows,Fixed,15/01/2014,11/10/2016,-3605,Out of Support
,Visual Studio 2013,Express for Windows,Fixed,20/07/2015,09/04/2024,-868,Out of Support
,Visual Studio 2013,Express for Windows Desktop,Fixed,15/01/2014,11/10/2016,-3605,Out of Support
,Visual Studio 2013,Express for Windows Desktop,Fixed,20/07/2015,09/04/2024,-868,Out of Support
,Visual Studio 2013,Premium,Fixed,15/01/2014,11/10/2016,-3605,Out of Support
,Visual Studio 2013,Premium,Fixed,20/07/2015,09/04/2024,-868,Out of Support
,Visual Studio 2013,Professional,Fixed,15/01/2014,11/10/2016,-3605,Out of Support
,Visual Studio 2013,Professional,Fixed,20/07/2015,09/04/2024,-868,Out of Support
,Visual Studio 2013,Release Management,Fixed,15/01/2014,11/10/2016,-3605,Out of Support
,Visual Studio 2013,Release Management,Fixed,20/07/2015,09/04/2024,-868,Out of Support
,Visual Studio 2013,Test Professional,Fixed,15/01/2014,11/10/2016,-3605,Out of Support
,Visual Studio 2013,Test Professional,Fixed,20/07/2015,09/04/2024,-868,Out of Support
,Visual Studio 2013,Ultimate,Fixed,15/01/2014,11/10/2016,-3605,Out of Support
,Visual Studio 2013,Ultimate,Fixed,20/07/2015,09/04/2024,-868,Out of Support
,Visual Studio 2015,Community,Fixed,20/07/2015,11/07/2017,-3332,Out of Support
,Visual Studio 2015,Community,Fixed,27/06/2016,14/10/2025,-315,Out of Support
,Visual Studio 2015,Enterprise,Fixed,20/07/2015,11/07/2017,-3332,Out of Support
,Visual Studio 2015,Enterprise,Fixed,27/06/2016,14/10/2025,-315,Out of Support
,Visual Studio 2015,Express for Web,Fixed,20/07/2015,11/07/2017,-3332,Out of Support
,Visual Studio 2015,Express for Web,Fixed,27/06/2016,14/10/2025,-315,Out of Support
,Visual Studio 2015,Express for Windows 10,Fixed,20/07/2015,11/07/2017,-3332,Out of Support
,Visual Studio 2015,Express for Windows 10,Fixed,27/06/2016,14/10/2025,-315,Out of Support
,Visual Studio 2015,Express for Windows Desktop,Fixed,20/07/2015,11/07/2017,-3332,Out of Support
,Visual Studio 2015,Express for Windows Desktop,Fixed,27/06/2016,14/10/2025,-315,Out of Support
,Visual Studio 2015,Professional,Fixed,20/07/2015,11/07/2017,-3332,Out of Support
,Visual Studio 2015,Professional,Fixed,27/06/2016,14/10/2025,-315,Out of Support
,Visual Studio 2015,Release Management,Fixed,20/07/2015,11/07/2017,-3332,Out of Support
,Visual Studio 2015,Release Management,Fixed,27/06/2016,14/10/2025,-315,Out of Support
,Visual Studio 2015,Test Professional,Fixed,20/07/2015,11/07/2017,-3332,Out of Support
,Visual Studio 2015,Test Professional,Fixed,27/06/2016,14/10/2025,-315,Out of Support
,Visual Studio 2017,Community,Fixed,07/03/2017,14/01/2020,-2415,Out of Support
,Visual Studio 2017,Enterprise,Fixed,07/03/2017,14/01/2020,-2415,Out of Support
,Visual Studio 2017,Professional,Fixed,07/03/2017,14/01/2020,-2415,Out of Support
,Visual Studio 2017,Test Professional,Fixed,07/03/2017,14/01/2020,-2415,Out of Support
,Visual Studio 2019,Community,Fixed,02/04/2019,12/01/2021,-2051,Out of Support
,Visual Studio 2019,Community,Fixed,03/12/2019,12/10/2021,-1778,Out of Support
,Visual Studio 2019,Community,Fixed,05/08/2020,12/04/2022,-1596,Out of Support
,Visual Studio 2019,Community,Fixed,02/03/2021,11/10/2022,-1414,Out of Support
,Visual Studio 2019,Enterprise,Fixed,02/04/2019,12/01/2021,-2051,Out of Support
,Visual Studio 2019,Enterprise,Fixed,03/12/2019,12/10/2021,-1778,Out of Support
,Visual Studio 2019,Enterprise,Fixed,05/08/2020,12/04/2022,-1596,Out of Support
,Visual Studio 2019,Enterprise,Fixed,02/03/2021,11/10/2022,-1414,Out of Support
,Visual Studio 2019,Professional,Fixed,02/04/2019,12/01/2021,-2051,Out of Support
,Visual Studio 2019,Professional,Fixed,03/12/2019,12/10/2021,-1778,Out of Support
,Visual Studio 2019,Professional,Fixed,05/08/2020,12/04/2022,-1596,Out of Support
,Visual Studio 2019,Professional,Fixed,02/03/2021,11/10/2022,-1414,Out of Support
,Visual Studio 2022,Community,Fixed,08/11/2021,11/07/2023,-1141,Out of Support
,Visual Studio 2022,Community,Fixed,21/05/2024,13/01/2026,-224,Out of Support
,Visual Studio 2022,Community,Fixed,10/05/2022,09/01/2024,-959,Out of Support
,Visual Studio 2022,Community,Fixed,08/11/2022,09/07/2024,-777,Out of Support
,Visual Studio 2022,Community,Fixed,16/05/2023,14/01/2025,-588,Out of Support
,Visual Studio 2022,Community,Fixed,14/11/2023,08/07/2025,-413,Out of Support
,Visual Studio 2022,Enterprise,Fixed,08/11/2021,11/07/2023,-1141,Out of Support
,Visual Studio 2022,Enterprise,Fixed,21/05/2024,13/01/2026,-224,Out of Support
,Visual Studio 2022,Enterprise,Fixed,10/05/2022,09/01/2024,-959,Out of Support
,Visual Studio 2022,Enterprise,Fixed,08/11/2022,09/07/2024,-777,Out of Support
,Visual Studio 2022,Enterprise,Fixed,16/05/2023,14/01/2025,-588,Out of Support
,Visual Studio 2022,Enterprise,Fixed,14/11/2023,08/07/2025,-413,Out of Support
,Visual Studio 2022,Professional,Fixed,08/11/2021,11/07/2023,-1141,Out of Support
,Visual Studio 2022,Professional,Fixed,21/05/2024,13/01/2026,-224,Out of Support
,Visual Studio 2022,Professional,Fixed,10/05/2022,09/01/2024,-959,Out of Support
,Visual Studio 2022,Professional,Fixed,08/11/2022,09/07/2024,-777,Out of Support
,Visual Studio 2022,Professional,Fixed,16/05/2023,14/01/2025,-588,Out of Support
